t_ns,wall_ms,lat,lon,alt,acc_h,acc_v,speed,has_speed,speed_acc,bearing,has_bearing,bearing_acc,provider,elapsed_unc_ns,is_mock,n_sats_used
19591755946503,1788549537930,28.5225199,77.5739154,171.60000610351562,3.79,3.679284,3.4,true,0.105173215,211.0,true,1.9899582,fused,NaN,false,66
19592757693429,1788549538931,28.5224975,77.5738939,171.60000610351562,3.79,3.6792006,3.32,true,0.19381604,221.0,true,3.7578087,fused,NaN,false,66
19593757650617,1788549539931,28.5224755,77.5738688,171.60000610351562,3.79,3.533583,3.56,true,0.14750904,224.0,true,2.6681955,fused,NaN,false,65
19594762393064,1788549540937,28.5224533,77.5738429,171.60000610351562,3.79,3.5455022,3.55,true,0.061425023,225.0,true,1.1124499,fused,NaN,false,65
19595751650877,1788549541925,28.5224331,77.5738155,171.60000610351562,3.79,3.3299453,3.51,true,0.0793816,231.0,true,1.4548899,fused,NaN,false,65
19596757514574,1788549542931,28.5224154,77.5737857,171.60000610351562,3.79,2.4110093,3.55,true,0.09651315,236.0,true,1.749263,fused,NaN,false,65
19597755251032,1788549543930,28.5223998,77.5737548,171.60000610351562,3.79,2.5545545,3.52,true,0.09297715,240.0,true,1.6980648,fused,NaN,false,65
19598749732177,1788549544924,28.5223856,77.5737217,171.60000610351562,3.79,2.5476952,3.64,true,0.08004034,243.0,true,1.4136335,fused,NaN,false,65
19599755974312,1788549545929,28.5223727,77.5736872,171.10000610351562,3.79,2.29619,3.71,true,0.06330195,246.0,true,1.0960479,fused,NaN,false,67
19600750101656,1788549546925,28.5223601,77.5736523,171.10000610351562,3.79,2.2885327,3.7,true,0.040688496,246.0,true,0.70475584,fused,NaN,false,66
19601755125562,1788549547930,28.5223476,77.5736188,171.10000610351562,3.79,2.2753243,3.57,true,0.035110686,246.0,true,0.6312579,fused,NaN,false,67
19602760600405,1788549548934,28.5223348,77.5735848,171.10000610351562,3.79,2.3023388,3.56,true,0.03344427,246.0,true,0.60214454,fused,NaN,false,66
19603760266238,1788549549935,28.5223246,77.5735506,171.10000610351562,3.79,2.302993,3.48,true,0.03357412,251.0,true,0.6182542,fused,NaN,false,66
19604750885041,1788549550924,28.522317,77.5735156,171.10000610351562,3.79,3.3971536,3.54,true,0.032350507,255.0,true,0.58562046,fused,NaN,false,64
19605750560300,1788549551924,28.5223103,77.5734803,171.60000610351562,3.79,3.5987701,3.53,true,0.027926264,256.0,true,0.50749964,fused,NaN,false,64
19606755313113,1788549552930,28.5223055,77.5734441,171.60000610351562,3.79,3.6887884,3.53,true,0.026800815,261.0,true,0.48634288,fused,NaN,false,64
19607755204988,1788549553929,28.5223039,77.5734078,171.60000610351562,3.79,3.9669447,3.48,true,0.029389234,268.0,true,0.54147875,fused,NaN,false,64
19608762232903,1788549554936,28.5223075,77.5733727,171.60000610351562,3.79,3.879183,3.36,true,0.03228561,278.0,true,0.616016,fused,NaN,false,64
19609751968788,1788549555926,28.5223175,77.5733402,171.60000610351562,3.79,3.732736,3.26,true,0.037354395,292.0,true,0.7345994,fused,NaN,false,64
19610752589413,1788549556926,28.5223336,77.5733121,171.60000610351562,3.79,3.7097137,3.2,true,0.037378352,305.0,true,0.7499001,fused,NaN,false,64
19611756163683,1788549557930,28.5223529,77.5732882,171.60000610351562,3.79,3.5972967,3.02,true,0.041396227,311.0,true,0.87932307,fused,NaN,false,64
19612753018370,1788549558928,28.522368,77.5732602,171.60000610351562,3.79,3.0974035,3.31,true,0.044954386,295.0,true,0.8711774,fused,NaN,false,64
19613762651235,1788549559937,28.5223691,77.5732266,171.10000610351562,3.79,3.0662923,3.49,true,0.046620723,265.0,true,0.8562402,fused,NaN,false,64
19614751047327,1788549560925,28.5223516,77.5731979,171.10000610351562,3.79,3.0824182,3.58,true,0.05321391,229.0,true,0.95375717,fused,NaN,false,63
19615751457796,1788549561925,28.522324,77.573181,171.10000610351562,3.79,3.2514439,3.2,true,0.060614027,208.0,true,1.2169862,fused,NaN,false,63
19616758898838,1788549562932,28.5222969,77.5731662,171.10000610351562,3.79,3.3506231,3.16,true,0.086458564,211.0,true,1.757661,fused,NaN,false,64
19617756210243,1788549563930,28.5222744,77.5731434,171.10000610351562,3.79,3.352636,3.41,true,0.07501278,229.0,true,1.4124608,fused,NaN,false,64
19618763180451,1788549564938,28.5222601,77.5731148,171.10000610351562,3.79,3.4901116,3.22,true,0.15595445,245.0,true,3.1232507,fused,NaN,false,63
19619755592013,1788549565929,28.5222535,77.5730805,171.10000610351562,3.79,3.4796135,3.55,true,0.15384184,259.0,true,2.7890267,fused,NaN,false,63
19620759642377,1788549566934,28.5222537,77.5730445,171.42803023496236,3.79,3.1774023,3.53,true,0.041819375,270.0,true,0.7602475,fused,NaN,false,63
19621760791804,1788549567934,28.5222598,77.5730085,171.32069685502438,3.79,3.3527882,3.56,true,0.0434591,280.0,true,0.7825072,fused,NaN,false,63
19622751810189,1788549568925,28.5222711,77.5729738,171.25768471365166,3.79,3.7253575,3.58,true,0.04959947,289.0,true,0.889588,fused,NaN,false,63
19623762231908,1788549569936,28.522287,77.5729411,171.25394666909398,3.79,3.750707,3.63,true,0.07462628,298.0,true,1.3191772,fused,NaN,false,64
19624753604616,1788549570927,28.5223062,77.5729114,171.24914061419264,3.79,3.6425965,3.56,true,0.1390463,304.0,true,2.5119104,fused,NaN,false,63
19625753728365,1788549571927,28.5223281,77.5728807,171.33845141337866,3.79,3.4506795,3.9,true,0.17120095,307.0,true,2.8241398,fused,NaN,false,63
19626761660970,1788549572935,28.5223486,77.5728481,171.3304413238654,3.79,2.456743,3.9,true,0.3755717,303.0,true,6.230654,fused,NaN,false,60
19627755715760,1788549573930,28.5223625,77.5728151,171.31161864342693,3.79,2.5686214,3.47,true,0.4063365,295.0,true,7.5732822,fused,NaN,false,61
19628758305343,1788549574933,28.5223746,77.5727792,171.31161864342693,3.79,2.5623379,3.85,true,0.15493153,292.0,true,2.587439,fused,NaN,false,61
19629756839665,1788549575930,28.5223867,77.5727441,171.31161864342693,3.79,2.4675117,3.59,true,0.10194714,292.0,true,1.8251271,fused,NaN,false,61
19630753865759,1788549576928,28.522396,77.5727083,171.31375466590475,3.79,2.4994597,3.57,true,0.08941905,287.0,true,1.6074817,fused,NaN,false,60
19631762015550,1788549577936,28.5224036,77.5726725,171.32657081191041,3.79,2.306281,3.52,true,0.060361855,283.0,true,1.1008128,fused,NaN,false,62
19632752350290,1788549578927,28.5224109,77.5726377,171.3351149198587,3.79,2.306288,3.4,true,0.06722114,284.0,true,1.2678893,fused,NaN,false,62
19633759862217,1788549579933,28.5224167,77.5726025,171.38170587854358,3.79,2.305137,3.53,true,0.056137178,279.0,true,1.0219115,fused,NaN,false,60
19634752525706,1788549580927,28.5224199,77.5725672,171.39665811387442,3.79,3.3755891,3.47,true,0.047643766,275.0,true,0.8813185,fused,NaN,false,61
19635756326642,1788549581931,28.5224211,77.5725313,171.40146423913887,3.79,3.2004428,3.54,true,0.039816584,271.0,true,0.72248805,fused,NaN,false,60
19636754797840,1788549582929,28.5224195,77.5724954,171.60000610351562,3.79,3.7086074,3.55,true,0.0356089,265.0,true,0.64302886,fused,NaN,false,57
19637755639247,1788549583930,28.5224152,77.5724597,171.60000610351562,3.79,3.6639388,3.54,true,0.037874732,261.0,true,0.6862796,fused,NaN,false,57
19638756751954,1788549584931,28.5224087,77.5724242,171.60000610351562,3.79,3.515111,3.63,true,0.03978868,256.0,true,0.70339084,fused,NaN,false,57
19639762014402,1788549585937,28.5223987,77.5723897,171.60000610351562,3.79,3.6529865,3.63,true,0.044293884,250.0,true,0.7820392,fused,NaN,false,56
19640752335599,1788549586927,28.5223854,77.5723557,171.60000610351562,3.79,3.532524,3.66,true,0.055487216,245.0,true,0.97320944,fused,NaN,false,59
19641758731067,1788549587932,28.5223703,77.5723214,171.60000610351562,3.79,3.5148718,3.77,true,0.07829186,243.0,true,1.332439,fused,NaN,false,59
19642759093411,1788549588934,28.5223531,77.5722879,171.60000610351562,3.79,3.4765728,3.7,true,0.077317126,240.0,true,1.3427815,fused,NaN,false,57
19643759898620,1788549589933,28.5223338,77.5722552,171.53923976779862,3.79,3.0606961,3.8,true,0.12693863,237.0,true,2.14996,fused,NaN,false,58
19644755407317,1788549590930,28.5223154,77.5722233,171.55632835932408,3.79,2.9583814,3.73,true,0.48265782,238.0,true,8.364322,fused,NaN,false,58
19645751889920,1788549591925,28.5222969,77.5721918,171.60479007516375,3.79,3.1240432,3.8,true,0.42287078,236.0,true,7.1948557,fused,NaN,false,57
19646757233671,1788549592931,28.5222757,77.5721625,171.63042308819314,3.79,3.3257725,3.76,true,0.075109914,230.0,true,1.2833922,fused,NaN,false,57
19647754091222,1788549593929,28.5222552,77.5721339,171.6912997869361,3.79,3.4010444,3.64,true,0.06355246,232.0,true,1.1201454,fused,NaN,false,56
19648760393982,1788549594935,28.5222364,77.5721049,171.7062524577206,3.79,3.4440713,3.52,true,0.045026626,234.0,true,0.82105595,fused,NaN,false,56
19649756953096,1788549595931,28.5222126,77.5720789,171.5679480760336,3.79,3.652397,3.86,true,0.034548137,221.0,true,0.5738539,fused,NaN,false,55
19650759044293,1788549596933,28.5221849,77.5720579,171.5786285976102,3.79,3.6959095,3.68,true,0.02968728,215.0,true,0.5177624,fused,NaN,false,52
19651759701584,1788549597933,28.522157,77.5720379,171.58076470351733,3.79,3.4315853,3.6,true,0.03087226,214.0,true,0.54924977,fused,NaN,false,52
19652755022574,1788549598929,28.5221282,77.5720211,171.5786285976102,3.79,3.4520748,3.53,true,0.035110664,207.0,true,0.63723165,fused,NaN,false,51
19653758212521,1788549599933,28.5220912,77.5720032,171.572220283072,3.658,3.7530496,3.4323075,true,0.25865516,196.3442,true,6.6845646,fused,NaN,false,51
19654751224760,1788549600925,28.5220601,77.571993,171.572220283072,3.443,3.582589,3.4240313,true,0.25661534,196.37947,true,6.9890213,fused,NaN,false,51
19655686237699,1788549601860,28.5220298,77.5719821,171.572220283072,3.391,3.582589,3.4344695,true,0.2708146,196.94739,true,7.154708,fused,NaN,false,51
19656759007937,1788549602933,28.5219987,77.571969,171.64110638133076,3.325,2.5105176,3.4188867,true,0.23604718,194.82904,true,6.164149,fused,NaN,false,51
19657757955460,1788549603931,28.5219667,77.5719587,171.6346980715685,3.27,2.5781064,3.4217026,true,0.2919215,193.64716,true,6.734828,fused,NaN,false,51
19658757423039,1788549604932,28.5219385,77.5719456,171.6304258677115,3.296,2.5802119,3.4059122,true,0.25117734,196.78528,true,6.5679903,fused,NaN,false,51
19659757960279,1788549605931,28.5219088,77.5719302,171.6325619693755,3.386,2.58445,3.4505494,true,0.24734378,199.52794,true,6.3469663,fused,NaN,false,51
19660753974758,1788549606927,28.5218792,77.5719127,171.6346980715685,3.398,2.4884908,3.464827,true,0.23492973,203.03816,true,6.526461,fused,NaN,false,52
19661665050280,1788549607839,28.5218518,77.5718953,171.6346980715685,3.429,2.4884908,3.4793737,true,0.30041146,208.16237,true,7.2054296,fused,NaN,false,52
19662785630332,1788549608960,28.5218212,77.5718705,171.5973186788127,3.481,2.4860213,3.5012214,true,0.29904267,213.2447,true,6.866738,fused,NaN,false,52
19663755814705,1788549609930,28.5217988,77.571848,171.68342565756512,3.435,2.32107,3.4941337,true,0.24705398,215.725,true,6.800148,fused,NaN,false,54
19664759867101,1788549610933,28.5217806,77.5718312,171.68128955112712,3.46,2.6508226,3.58,true,0.099721596,214.0,true,1.7895638,fused,NaN,false,57
19665752302308,1788549611926,28.5217557,77.5718092,171.68342565756512,3.466,3.463253,3.48,true,0.09786343,220.0,true,1.8097758,fused,NaN,false,57
19666753163610,1788549612927,28.5217344,77.5717845,171.67327931896068,3.494,3.1485329,3.33,true,0.06295237,227.0,true,1.2140623,fused,NaN,false,57
19667759458349,1788549613933,28.5217143,77.571759,171.67327931896068,3.574,3.6760368,3.26,true,0.07240898,228.0,true,1.4279906,fused,NaN,false,57
19668760018089,1788549614934,28.5216921,77.5717341,171.68182374365097,3.672,3.5290556,3.48,true,0.075410835,224.0,true,1.3930153,fused,NaN,false,57
19669762644078,1788549615936,28.5216704,77.5717104,171.6511043856671,3.79,3.4892576,3.17,true,0.053577773,223.0,true,1.0836345,fused,NaN,false,59
19670757017202,1788549616931,28.5216479,77.5716876,171.65751271293828,3.79,3.6504073,3.27,true,0.035033282,220.0,true,0.68739057,fused,NaN,false,61
19671757412306,1788549617932,28.5216255,77.5716665,171.7010487302423,3.79,3.6177034,3.12,true,0.033915564,219.0,true,0.6962666,fused,NaN,false,62
19672761989441,1788549618936,28.5216044,77.5716474,171.7202737598102,3.79,3.4910607,2.81,true,0.029261168,217.0,true,0.66691047,fused,NaN,false,63
19673759573816,1788549619933,28.5215851,77.5716316,171.74377107653538,3.79,3.4664617,2.45,true,0.027735533,214.0,true,0.7260471,fused,NaN,false,62
19674757784909,1788549620932,28.5215661,77.5716186,171.7672684574606,3.79,3.0542066,2.31,true,0.031343393,209.0,true,0.8698891,fused,NaN,false,63
19675761558660,1788549621935,28.5215509,77.5716097,171.8055840553876,3.79,3.1093109,1.52,true,0.033640213,206.0,true,1.4203618,fused,NaN,false,63
19676749865585,1788549622924,28.5215407,77.5716037,171.85364446090995,3.79,3.1377423,1.01,true,0.034289442,207.0,true,2.1793482,fused,NaN,false,62
19677749804230,1788549623924,28.521537,77.5716011,171.87073355223674,3.79,3.3143408,0.41,true,0.6893849,207.0,true,4.3699336,fused,NaN,false,62
19678755346626,1788549624929,28.5215373,77.5716007,171.88355039301575,3.79,3.4736314,0.0,true,0.71740574,NaN,false,NaN,fused,NaN,false,61
19679749664126,1788549625924,28.5215384,77.5716003,171.73883801301758,3.79,3.6094334,0.0,true,0.06974624,NaN,false,NaN,fused,NaN,false,61
19680752515116,1788549626926,28.5215384,77.5716,171.74951874682841,3.79,3.7285504,0.0,true,0.070694156,NaN,false,NaN,fused,NaN,false,61
19681752376052,1788549627927,28.5215383,77.5715996,171.20001220703125,3.79,3.640311,0.0,true,0.07069367,NaN,false,NaN,fused,NaN,false,60
19682762708812,1788549628936,28.5215381,77.5715992,171.20001220703125,3.79,3.3459766,0.0,true,0.07069331,NaN,false,NaN,fused,NaN,false,59
19683757859333,1788549629931,28.5215382,77.5715991,171.20001220703125,3.79,3.6477623,0.0,true,0.070693284,NaN,false,NaN,fused,NaN,false,56
19684754640217,1788549630929,28.5215381,77.5715989,171.20001220703125,3.79,3.5559547,0.0,true,0.07069358,NaN,false,NaN,fused,NaN,false,50
19685755861259,1788549631930,28.5215378,77.5715987,171.20001220703125,3.79,3.4176416,0.0,true,0.07069372,NaN,false,NaN,fused,NaN,false,52
19686759299957,1788549632933,28.5215375,77.5715985,171.8119964032078,3.79,2.4479837,0.0,true,0.070693694,NaN,false,NaN,fused,NaN,false,51
19687757459905,1788549633931,28.5215372,77.5715983,171.79277110622468,3.79,2.587745,0.0,true,0.070693694,NaN,false,NaN,fused,NaN,false,51
19688751211518,1788549634925,28.521537,77.5715981,171.77781812717222,3.79,2.589481,0.0,true,0.07069369,NaN,false,NaN,fused,NaN,false,50
19689753943549,1788549635928,28.5215368,77.5715981,171.75699080681937,3.79,2.4966495,0.0,true,0.07069426,NaN,false,NaN,fused,NaN,false,50
19690759604018,1788549636933,28.5215368,77.5715981,171.72494887399557,3.79,2.5168958,0.0,true,0.07069368,NaN,false,NaN,fused,NaN,false,53
19691761321830,1788549637935,28.5215367,77.5715981,171.74216879252407,3.79,2.2859752,0.0,true,0.07069426,NaN,false,NaN,fused,NaN,false,50
19692752732819,1788549638926,28.5215367,77.5715981,171.7250798391509,3.79,2.2860355,0.0,true,0.07069427,NaN,false,NaN,fused,NaN,false,49
19693761927350,1788549639935,28.5215367,77.5715981,171.72080760611374,3.79,2.567755,0.0,true,0.07069426,NaN,false,NaN,fused,NaN,false,50
19694750637922,1788549640924,28.5215367,77.5715981,171.71439926053654,3.79,3.4190784,0.0,true,0.07069371,NaN,false,NaN,fused,NaN,false,50
