t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21361762124839,3,10,35.4,30.4,0.0,0.0,false,false,true,1.5980625E9
21361762124839,3,9,35.3,30.3,65.63789,168.17291,false,false,true,1.600875E9
21361762124839,3,16,29.5,24.5,11.053259,153.77509,true,true,true,1.6014374E9
21361762124839,3,11,42.3,37.3,7.0426993,331.42667,true,true,true,1.602E9
21361762124839,3,20,44.8,39.8,61.315475,313.28195,false,false,true,1.603125E9
21361762124839,3,19,43.5,38.5,29.362219,27.502476,true,true,true,1.6036876E9
21361762124839,3,21,25.4,20.4,33.149216,253.63225,true,true,true,1.60425E9
21361762124839,5,42,29.7,24.7,10.128746,86.145325,true,false,true,1.561098E9
21361762124839,5,38,29.8,24.8,49.37019,30.286688,true,true,true,1.561098E9
21361762124839,5,37,37.1,32.1,43.19142,305.90582,true,true,true,1.561098E9
21361762124839,5,28,28.6,23.6,54.43208,285.57352,true,true,true,1.561098E9
21361762124839,5,27,28.6,23.6,17.109241,255.40468,true,true,true,1.561098E9
21361762124839,5,25,28.0,23.0,23.879923,160.08047,true,true,true,1.561098E9
21361762124839,5,23,26.0,21.0,65.67741,201.29695,true,true,true,1.561098E9
21361762124839,5,13,45.8,40.8,64.10535,347.6952,true,true,true,1.561098E9
21361762124839,5,9,24.6,19.6,29.3333,144.85951,true,false,true,1.561098E9
21361762124839,5,8,29.5,24.5,36.13026,53.47087,true,true,true,1.561098E9
21361762124839,5,6,43.1,38.1,37.310043,116.39115,true,true,true,1.561098E9
21361762124839,5,3,32.4,27.4,39.666805,127.881836,false,false,true,1.561098E9
21361762124839,5,2,34.0,29.0,54.47359,175.08743,true,false,true,1.561098E9
21361762124839,5,1,32.4,27.4,15.84205,103.611984,true,false,true,1.561098E9
21361762124839,6,2,41.4,36.4,57.9515,104.09017,true,true,true,1.57542E9
21361762124839,6,15,28.1,23.1,37.083473,216.2656,true,true,true,1.57542E9
21361762124839,6,18,44.3,39.3,60.659264,26.340134,true,false,true,1.57542E9
21361762124839,6,25,24.3,19.3,7.4705772,125.17391,true,true,true,1.57542E9
21361762124839,6,27,29.3,24.3,11.661089,314.4182,true,true,true,1.57542E9
21361762124839,6,30,38.1,33.1,58.318005,334.2802,true,true,true,1.57542E9
21361762124839,6,34,35.2,30.2,87.431076,66.71429,true,true,true,1.57542E9
21361762124839,6,36,36.1,31.1,32.9906,38.373608,true,true,true,1.57542E9
21361762124839,1,6,35.6,30.6,58.58079,30.002388,true,true,true,1.17645E9
21361762124839,1,11,26.5,21.5,78.03768,254.58858,true,true,true,1.17645E9
21361762124839,1,14,23.6,18.6,10.835816,133.49355,true,true,true,1.17645E9
21361762124839,1,21,22.9,17.9,28.260326,160.15437,true,true,true,1.17645E9
21361762124839,1,24,30.9,25.9,32.17613,246.6931,true,true,true,1.17645E9
21361762124839,4,194,36.5,31.5,22.802345,102.21526,true,true,true,1.17645E9
21361762124839,4,195,35.9,30.9,31.832441,60.579166,true,true,true,1.17645E9
21361762124839,6,2,38.0,33.0,57.9515,104.09017,true,true,true,1.17645E9
21361762124839,6,15,31.2,26.2,37.083473,216.2656,true,true,true,1.17645E9
21361762124839,6,18,32.6,27.6,60.659264,26.340134,true,false,true,1.17645E9
21361762124839,6,27,31.7,26.7,11.661089,314.4182,true,true,true,1.17645E9
21361762124839,6,30,32.8,27.8,58.318005,334.2802,true,true,true,1.17645E9
21361762124839,6,34,23.7,18.7,87.431076,66.71429,true,true,true,1.17645E9
21361762124839,6,36,29.9,24.9,32.9906,38.373608,true,true,true,1.17645E9
21361762124839,5,23,27.2,22.2,65.67741,201.29695,true,true,true,1.17645E9
21361762124839,5,25,26.8,21.8,23.879923,160.08047,true,true,true,1.17645E9
21361762124839,5,27,19.3,14.3,17.109241,255.40468,true,true,true,1.17645E9
21361762124839,5,28,32.3,27.3,54.43208,285.57352,true,true,true,1.17645E9
21361762124839,5,37,36.9,31.9,43.19142,305.90582,true,true,true,1.17645E9
21361762124839,5,38,26.4,21.4,49.37019,30.286688,true,true,true,1.17645E9
21361762124839,5,42,22.1,17.1,10.128746,86.145325,true,false,true,1.17645E9
21362764901140,1,6,44.0,39.0,58.58079,30.002388,true,true,true,1.57542E9
21362764901140,1,11,38.0,33.0,78.03768,254.58858,true,true,true,1.57542E9
21362764901140,1,12,34.5,29.5,36.149902,321.0379,true,true,true,1.57542E9
21362764901140,1,13,38.0,33.0,0.0,0.0,false,false,false,1.57542E9
21362764901140,1,17,24.7,19.7,17.949955,71.48019,true,true,true,1.57542E9
21362764901140,1,19,42.0,37.0,43.24688,45.13478,true,true,true,1.57542E9
21362764901140,1,21,28.8,23.8,28.260326,160.15437,true,true,true,1.57542E9
21362764901140,1,22,32.6,27.6,31.50064,126.87417,true,true,true,1.57542E9
21362764901140,4,194,42.4,37.4,22.802345,102.21526,true,true,true,1.57542E9
21362764901140,4,195,46.8,41.8,31.832441,60.579166,true,true,true,1.57542E9
21362764901140,2,134,37.8,32.8,0.0,0.0,false,false,false,1.57542E9
21362764901140,3,10,35.7,30.7,0.0,0.0,false,false,true,1.5980625E9
21362764901140,3,9,37.2,32.2,65.63789,168.17291,false,false,true,1.600875E9
21362764901140,3,16,29.2,24.2,11.053259,153.77509,true,true,true,1.6014374E9
21362764901140,3,11,41.9,36.9,7.0426993,331.42667,true,true,true,1.602E9
21362764901140,3,20,45.4,40.4,61.315475,313.28195,false,false,true,1.603125E9
21362764901140,3,19,43.0,38.0,29.362219,27.502476,true,true,true,1.6036876E9
21362764901140,3,21,22.0,17.0,33.149216,253.63225,true,true,true,1.60425E9
21362764901140,5,42,31.8,26.8,10.128746,86.145325,true,false,true,1.561098E9
21362764901140,5,38,34.6,29.6,49.37019,30.286688,true,true,true,1.561098E9
21362764901140,5,37,36.7,31.7,43.19142,305.90582,true,true,true,1.561098E9
21362764901140,5,33,27.6,22.6,8.99626,137.70403,false,false,true,1.561098E9
21362764901140,5,28,29.4,24.4,54.43208,285.57352,true,true,true,1.561098E9
21362764901140,5,27,29.4,24.4,17.109241,255.40468,true,true,true,1.561098E9
21362764901140,5,25,28.6,23.6,23.879923,160.08047,true,true,true,1.561098E9
21362764901140,5,23,33.7,28.7,65.67741,201.29695,true,true,true,1.561098E9
21362764901140,5,13,44.7,39.7,64.10535,347.6952,true,true,true,1.561098E9
21362764901140,5,9,25.9,20.9,29.3333,144.85951,true,false,true,1.561098E9
21362764901140,5,8,33.6,28.6,36.13026,53.47087,true,true,true,1.561098E9
21362764901140,5,6,43.7,38.7,37.310043,116.39115,true,true,true,1.561098E9
21362764901140,5,3,32.4,27.4,39.666805,127.881836,false,false,true,1.561098E9
21362764901140,5,2,34.0,29.0,54.47359,175.08743,true,false,true,1.561098E9
21362764901140,5,1,32.4,27.4,15.84205,103.611984,true,false,true,1.561098E9
21362764901140,6,2,40.2,35.2,57.9515,104.09017,true,true,true,1.57542E9
21362764901140,6,15,30.5,25.5,37.083473,216.2656,true,true,true,1.57542E9
21362764901140,6,18,43.5,38.5,60.659264,26.340134,true,false,true,1.57542E9
21362764901140,6,25,25.0,20.0,7.4705772,125.17391,true,true,true,1.57542E9
21362764901140,6,27,31.5,26.5,11.661089,314.4182,true,true,true,1.57542E9
21362764901140,6,30,38.5,33.5,58.318005,334.2802,true,true,true,1.57542E9
21362764901140,6,34,37.9,32.9,87.431076,66.71429,true,true,true,1.57542E9
21362764901140,6,36,36.9,31.9,32.9906,38.373608,true,true,true,1.57542E9
21362764901140,1,6,36.2,31.2,58.58079,30.002388,true,true,true,1.17645E9
21362764901140,1,11,24.4,19.4,78.03768,254.58858,true,true,true,1.17645E9
21362764901140,1,14,21.8,16.8,10.835816,133.49355,false,true,true,1.17645E9
21362764901140,1,21,22.4,17.4,28.260326,160.15437,true,true,true,1.17645E9
21362764901140,1,24,30.9,25.9,32.17613,246.6931,true,true,true,1.17645E9
21362764901140,4,194,36.8,31.8,22.802345,102.21526,true,true,true,1.17645E9
21362764901140,4,195,36.6,31.6,31.832441,60.579166,true,true,true,1.17645E9
21362764901140,6,2,38.9,33.9,57.9515,104.09017,true,true,true,1.17645E9
21362764901140,6,15,31.6,26.6,37.083473,216.2656,true,true,true,1.17645E9
21362764901140,6,18,35.5,30.5,60.659264,26.340134,true,false,true,1.17645E9
21362764901140,6,27,31.7,26.7,11.661089,314.4182,true,true,true,1.17645E9
21362764901140,6,30,33.5,28.5,58.318005,334.2802,true,true,true,1.17645E9
21362764901140,6,34,21.5,16.5,87.431076,66.71429,true,true,true,1.17645E9
21362764901140,6,36,29.3,24.3,32.9906,38.373608,true,true,true,1.17645E9
21362764901140,5,23,29.5,24.5,65.67741,201.29695,true,true,true,1.17645E9
21362764901140,5,25,28.9,23.9,23.879923,160.08047,true,true,true,1.17645E9
21362764901140,5,27,19.3,14.3,17.109241,255.40468,true,true,true,1.17645E9
21362764901140,5,28,32.6,27.6,54.43208,285.57352,true,true,true,1.17645E9
21362764901140,5,37,37.0,32.0,43.19142,305.90582,true,true,true,1.17645E9
21362764901140,5,38,25.6,20.6,49.37019,30.286688,true,true,true,1.17645E9
21362764901140,5,42,19.4,14.4,10.128746,86.145325,true,false,true,1.17645E9
21363764774317,1,6,43.7,38.7,58.58079,30.002388,true,true,true,1.57542E9
21363764774317,1,11,35.5,30.5,78.03768,254.58858,true,true,true,1.57542E9
21363764774317,1,12,36.5,31.5,36.149902,321.0379,true,true,true,1.57542E9
21363764774317,1,13,39.7,34.7,0.0,0.0,false,false,false,1.57542E9
21363764774317,1,17,20.0,15.0,17.949955,71.48019,true,true,true,1.57542E9
21363764774317,1,19,44.1,39.1,43.24688,45.13478,true,true,true,1.57542E9
21363764774317,1,21,27.5,22.5,28.260326,160.15437,true,true,true,1.57542E9
21363764774317,1,22,35.5,30.5,31.50064,126.87417,true,true,true,1.57542E9
21363764774317,4,194,41.4,36.4,22.802345,102.21526,true,true,true,1.57542E9
21363764774317,4,195,47.2,42.2,31.832441,60.579166,true,true,true,1.57542E9
21363764774317,2,134,39.7,34.7,0.0,0.0,false,false,false,1.57542E9
21363764774317,3,10,35.5,30.5,0.0,0.0,false,false,true,1.5980625E9
21363764774317,3,9,36.6,31.6,65.63789,168.17291,false,false,true,1.600875E9
21363764774317,3,16,27.1,22.1,11.053259,153.77509,true,true,true,1.6014374E9
21363764774317,3,11,40.8,35.8,7.0426993,331.42667,true,true,true,1.602E9
21363764774317,3,20,46.1,41.1,61.315475,313.28195,false,false,true,1.603125E9
21363764774317,3,19,44.5,39.5,29.362219,27.502476,true,true,true,1.6036876E9
21363764774317,3,21,24.9,19.9,33.149216,253.63225,true,true,true,1.60425E9
21363764774317,5,42,33.2,28.2,10.128746,86.145325,true,false,true,1.561098E9
21363764774317,5,38,35.3,30.3,49.37019,30.286688,true,true,true,1.561098E9
21363764774317,5,37,37.1,32.1,43.19142,305.90582,true,true,true,1.561098E9
21363764774317,5,28,31.5,26.5,54.43208,285.57352,true,true,true,1.561098E9
21363764774317,5,27,31.1,26.1,17.109241,255.40468,true,true,true,1.561098E9
21363764774317,5,25,32.9,27.9,23.879923,160.08047,true,true,true,1.561098E9
21363764774317,5,23,31.5,26.5,65.67741,201.29695,true,true,true,1.561098E9
21363764774317,5,13,47.0,42.0,64.10535,347.6952,true,true,true,1.561098E9
21363764774317,5,9,31.3,26.3,29.3333,144.85951,true,false,true,1.561098E9
21363764774317,5,8,37.1,32.1,36.13026,53.47087,true,true,true,1.561098E9
21363764774317,5,6,43.7,38.7,37.310043,116.39115,true,true,true,1.561098E9
21363764774317,5,3,34.1,29.1,39.666805,127.881836,false,false,true,1.561098E9
21363764774317,5,2,34.0,29.0,54.47359,175.08743,true,false,true,1.561098E9
21363764774317,5,1,32.5,27.5,15.84205,103.611984,true,false,true,1.561098E9
21363764774317,6,2,42.6,37.6,57.9515,104.09017,true,true,true,1.57542E9
21363764774317,6,15,28.7,23.7,37.083473,216.2656,false,true,true,1.57542E9
21363764774317,6,18,43.9,38.9,60.659264,26.340134,true,false,true,1.57542E9
21363764774317,6,25,25.0,20.0,7.4705772,125.17391,false,true,true,1.57542E9
21363764774317,6,27,32.1,27.1,11.661089,314.4182,true,true,true,1.57542E9
21363764774317,6,30,40.1,35.1,58.318005,334.2802,true,true,true,1.57542E9
21363764774317,6,34,39.0,34.0,87.431076,66.71429,true,true,true,1.57542E9
21363764774317,6,36,35.8,30.8,32.9906,38.373608,true,true,true,1.57542E9
21363764774317,1,6,36.4,31.4,58.58079,30.002388,true,true,true,1.17645E9
21363764774317,1,11,28.3,23.3,78.03768,254.58858,true,true,true,1.17645E9
21363764774317,1,14,21.5,16.5,10.835816,133.49355,false,true,true,1.17645E9
21363764774317,1,21,22.4,17.4,28.260326,160.15437,true,true,true,1.17645E9
21363764774317,1,24,31.4,26.4,32.17613,246.6931,true,true,true,1.17645E9
21363764774317,4,194,36.0,31.0,22.802345,102.21526,true,true,true,1.17645E9
21363764774317,4,195,36.7,31.7,31.832441,60.579166,true,true,true,1.17645E9
21363764774317,6,2,38.9,33.9,57.9515,104.09017,true,true,true,1.17645E9
21363764774317,6,15,32.2,27.2,37.083473,216.2656,true,true,true,1.17645E9
21363764774317,6,18,35.6,30.6,60.659264,26.340134,true,false,true,1.17645E9
21363764774317,6,27,29.2,24.2,11.661089,314.4182,true,true,true,1.17645E9
21363764774317,6,30,33.8,28.8,58.318005,334.2802,true,true,true,1.17645E9
21363764774317,6,34,21.9,16.9,87.431076,66.71429,true,true,true,1.17645E9
21363764774317,6,36,23.9,18.9,32.9906,38.373608,true,true,true,1.17645E9
21363764774317,5,23,29.5,24.5,65.67741,201.29695,true,true,true,1.17645E9
21363764774317,5,25,27.1,22.1,23.879923,160.08047,true,true,true,1.17645E9
21363764774317,5,27,19.3,14.3,17.109241,255.40468,true,true,true,1.17645E9
21363764774317,5,28,33.0,28.0,54.43208,285.57352,true,true,true,1.17645E9
21363764774317,5,37,36.8,31.8,43.19142,305.90582,true,true,true,1.17645E9
21363764774317,5,38,27.5,22.5,49.37019,30.286688,true,true,true,1.17645E9
21363764774317,5,42,19.4,14.4,10.128746,86.145325,true,false,true,1.17645E9
21363764774317,5,23,33.8,28.8,65.67741,201.29695,false,true,true,1.57542E9
21363764774317,5,25,28.2,23.2,23.879923,160.08047,false,true,true,1.57542E9
21363764774317,5,27,30.9,25.9,17.109241,255.40468,true,true,true,1.57542E9
21363764774317,5,28,29.1,24.1,54.43208,285.57352,false,true,true,1.57542E9
21363764774317,5,37,40.2,35.2,43.19142,305.90582,true,true,true,1.57542E9
21363764774317,5,38,32.2,27.2,49.37019,30.286688,true,true,true,1.57542E9
21363764774317,5,42,33.6,28.6,10.128746,86.145325,true,false,true,1.57542E9
21364770243900,1,6,43.4,38.4,58.58079,30.002388,true,true,true,1.57542E9
21364770243900,1,11,37.9,32.9,78.03768,254.58858,true,true,true,1.57542E9
21364770243900,1,12,36.6,31.6,36.149902,321.0379,true,true,true,1.57542E9
21364770243900,1,13,39.8,34.8,0.0,0.0,false,false,false,1.57542E9
21364770243900,1,17,26.6,21.6,17.949955,71.48019,true,true,true,1.57542E9
21364770243900,1,19,45.3,40.3,43.24688,45.13478,true,true,true,1.57542E9
21364770243900,1,21,24.3,19.3,28.260326,160.15437,true,true,true,1.57542E9
21364770243900,1,22,34.9,29.9,31.50064,126.87417,true,true,true,1.57542E9
21364770243900,4,194,41.4,36.4,22.802345,102.21526,true,true,true,1.57542E9
21364770243900,4,195,46.8,41.8,31.832441,60.579166,true,true,true,1.57542E9
21364770243900,2,134,39.6,34.6,0.0,0.0,false,false,false,1.57542E9
21364770243900,3,10,36.4,31.4,0.0,0.0,false,false,true,1.5980625E9
21364770243900,3,9,35.8,30.8,65.63789,168.17291,false,false,true,1.600875E9
21364770243900,3,16,25.3,20.3,11.053259,153.77509,true,true,true,1.6014374E9
21364770243900,3,11,40.0,35.0,7.0426993,331.42667,true,true,true,1.602E9
21364770243900,3,20,46.7,41.7,61.315475,313.28195,false,false,true,1.603125E9
21364770243900,3,19,41.7,36.7,29.362219,27.502476,true,true,true,1.6036876E9
21364770243900,3,21,26.4,21.4,33.149216,253.63225,true,true,true,1.60425E9
21364770243900,5,42,34.7,29.7,10.128746,86.145325,true,false,true,1.561098E9
21364770243900,5,38,26.0,21.0,49.37019,30.286688,true,true,true,1.561098E9
21364770243900,5,37,35.4,30.4,43.19142,305.90582,true,true,true,1.561098E9
21364770243900,5,28,34.4,29.4,54.43208,285.57352,true,true,true,1.561098E9
21364770243900,5,27,31.1,26.1,17.109241,255.40468,true,true,true,1.561098E9
21364770243900,5,25,33.9,28.9,23.879923,160.08047,true,true,true,1.561098E9
21364770243900,5,23,35.0,30.0,65.67741,201.29695,true,true,true,1.561098E9
21364770243900,5,13,47.2,42.2,64.10535,347.6952,true,true,true,1.561098E9
21364770243900,5,9,32.1,27.1,29.3333,144.85951,true,false,true,1.561098E9
21364770243900,5,8,37.8,32.8,36.13026,53.47087,true,true,true,1.561098E9
21364770243900,5,6,42.6,37.6,37.310043,116.39115,true,true,true,1.561098E9
21364770243900,5,3,37.0,32.0,39.666805,127.881836,false,false,true,1.561098E9
21364770243900,5,2,27.8,22.8,54.47359,175.08743,true,false,true,1.561098E9
21364770243900,5,1,32.5,27.5,15.84205,103.611984,true,false,true,1.561098E9
21364770243900,6,2,43.1,38.1,57.9515,104.09017,true,true,true,1.57542E9
21364770243900,6,15,27.1,22.1,37.083473,216.2656,false,true,true,1.57542E9
21364770243900,6,18,44.8,39.8,60.659264,26.340134,true,false,true,1.57542E9
21364770243900,6,25,25.0,20.0,7.4705772,125.17391,false,true,true,1.57542E9
21364770243900,6,27,33.4,28.4,11.661089,314.4182,true,true,true,1.57542E9
21364770243900,6,30,40.9,35.9,58.318005,334.2802,true,true,true,1.57542E9
21364770243900,6,34,38.2,33.2,87.431076,66.71429,true,true,true,1.57542E9
21364770243900,6,36,38.1,33.1,32.9906,38.373608,true,true,true,1.57542E9
21364770243900,1,6,37.4,32.4,58.58079,30.002388,true,true,true,1.17645E9
21364770243900,1,11,26.9,21.9,78.03768,254.58858,true,true,true,1.17645E9
21364770243900,1,14,21.9,16.9,10.835816,133.49355,false,true,true,1.17645E9
21364770243900,1,21,20.5,15.5,28.260326,160.15437,true,true,true,1.17645E9
21364770243900,1,24,31.8,26.8,32.17613,246.6931,true,true,true,1.17645E9
21364770243900,4,194,35.9,30.9,22.802345,102.21526,true,true,true,1.17645E9
21364770243900,4,195,37.2,32.2,31.832441,60.579166,true,true,true,1.17645E9
21364770243900,6,2,39.1,34.1,57.9515,104.09017,true,true,true,1.17645E9
21364770243900,6,15,32.4,27.4,37.083473,216.2656,true,true,true,1.17645E9
21364770243900,6,18,36.3,31.3,60.659264,26.340134,true,false,true,1.17645E9
21364770243900,6,27,28.3,23.3,11.661089,314.4182,true,true,true,1.17645E9
21364770243900,6,30,33.4,28.4,58.318005,334.2802,true,true,true,1.17645E9
21364770243900,6,34,23.4,18.4,87.431076,66.71429,true,true,true,1.17645E9
21364770243900,6,36,22.4,17.4,32.9906,38.373608,true,true,true,1.17645E9
21364770243900,5,23,29.8,24.8,65.67741,201.29695,true,true,true,1.17645E9
21364770243900,5,25,26.0,21.0,23.879923,160.08047,true,true,true,1.17645E9
21364770243900,5,27,19.3,14.3,17.109241,255.40468,true,true,true,1.17645E9
21364770243900,5,28,33.0,28.0,54.43208,285.57352,true,true,true,1.17645E9
21364770243900,5,37,37.2,32.2,43.19142,305.90582,true,true,true,1.17645E9
21364770243900,5,38,26.8,21.8,49.37019,30.286688,true,true,true,1.17645E9
21364770243900,5,42,18.6,13.6,10.128746,86.145325,true,false,true,1.17645E9
21364770243900,5,23,34.5,29.5,65.67741,201.29695,false,true,true,1.57542E9
21364770243900,5,25,29.6,24.6,23.879923,160.08047,false,true,true,1.57542E9
21364770243900,5,27,28.4,23.4,17.109241,255.40468,false,true,true,1.57542E9
21364770243900,5,28,30.0,25.0,54.43208,285.57352,true,true,true,1.57542E9
21364770243900,5,37,38.7,33.7,43.19142,305.90582,true,true,true,1.57542E9
21364770243900,5,38,29.4,24.4,49.37019,30.286688,false,true,true,1.57542E9
21364770243900,5,42,34.9,29.9,10.128746,86.145325,true,false,true,1.57542E9
21365766756660,1,6,44.1,39.1,58.58079,30.002388,true,true,true,1.57542E9
21365766756660,1,11,41.9,36.9,78.03768,254.58858,true,true,true,1.57542E9
21365766756660,1,12,38.0,33.0,36.149902,321.0379,true,true,true,1.57542E9
21365766756660,1,13,39.2,34.2,0.0,0.0,false,false,false,1.57542E9
21365766756660,1,17,24.2,19.2,17.949955,71.48019,true,true,true,1.57542E9
21365766756660,1,19,45.1,40.1,43.24688,45.13478,true,true,true,1.57542E9
21365766756660,1,21,26.9,21.9,28.260326,160.15437,true,true,true,1.57542E9
21365766756660,1,22,37.0,32.0,31.50064,126.87417,true,true,true,1.57542E9
21365766756660,4,194,43.1,38.1,22.802345,102.21526,true,true,true,1.57542E9
21365766756660,4,195,46.7,41.7,31.832441,60.579166,true,true,true,1.57542E9
21365766756660,2,134,38.3,33.3,0.0,0.0,false,false,false,1.57542E9
21365766756660,3,10,36.1,31.1,0.0,0.0,false,false,true,1.5980625E9
21365766756660,3,9,37.1,32.1,65.63789,168.17291,false,false,true,1.600875E9
21365766756660,3,16,25.3,20.3,11.053259,153.77509,true,true,true,1.6014374E9
21365766756660,3,11,38.8,33.8,7.0426993,331.42667,true,true,true,1.602E9
21365766756660,3,20,47.4,42.4,61.315475,313.28195,false,false,true,1.603125E9
21365766756660,3,19,40.9,35.9,29.362219,27.502476,true,true,true,1.6036876E9
21365766756660,3,21,24.4,19.4,33.149216,253.63225,true,true,true,1.60425E9
21365766756660,5,42,35.3,30.3,10.128746,86.145325,true,false,true,1.561098E9
21365766756660,5,38,33.2,28.2,49.37019,30.286688,true,true,true,1.561098E9
21365766756660,5,37,38.2,33.2,43.19142,305.90582,true,true,true,1.561098E9
21365766756660,5,28,36.9,31.9,54.43208,285.57352,true,true,true,1.561098E9
21365766756660,5,27,29.4,24.4,17.109241,255.40468,true,true,true,1.561098E9
21365766756660,5,25,32.5,27.5,23.879923,160.08047,true,true,true,1.561098E9
21365766756660,5,23,33.7,28.7,65.67741,201.29695,true,true,true,1.561098E9
